City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kapaa,22.0752,-159.319,69.48,99,69,10.42,US,2022-06-17 12:57:07
1,Inuvik,68.3499,-133.7218,59.76,47,40,6.91,CA,2022-06-17 12:57:07
2,Bagdarin,54.4333,113.6,58.35,74,30,0.78,RU,2022-06-17 12:57:07
3,Georgetown,5.4112,100.3354,81.95,92,40,5.01,MY,2022-06-17 12:55:04
4,Lebu,-37.6167,-73.65,50.25,88,87,5.95,CL,2022-06-17 12:57:08
5,Mataura,-46.1927,168.8643,35.47,98,11,1.52,NZ,2022-06-17 12:57:08
6,Port Lincoln,-34.7333,135.8667,56.93,72,0,14.85,AU,2022-06-17 12:57:08
7,Hobart,-42.8794,147.3294,47.26,94,75,1.14,AU,2022-06-17 12:52:55
8,Bluff,-46.6,168.3333,35.8,74,53,11.3,NZ,2022-06-17 12:57:09
9,Kita,13.0349,-9.4895,97.18,31,97,4.92,ML,2022-06-17 12:57:09
10,Tuatapere,-46.1333,167.6833,38.77,92,10,3.2,NZ,2022-06-17 12:57:09
11,Havre-Saint-Pierre,50.2334,-63.5986,57.56,77,100,4.61,CA,2022-06-17 12:57:10
12,Barrow,71.2906,-156.7887,38.25,87,88,10.04,US,2022-06-17 12:56:20
13,Red Bank,40.3471,-74.0643,76.14,85,100,10.36,US,2022-06-17 12:52:54
14,Ancud,-41.8697,-73.8203,41.23,76,100,1.5,CL,2022-06-17 12:57:10
15,Isangel,-19.55,169.2667,73.51,94,100,1.14,VU,2022-06-17 12:57:11
16,Bandarbeyla,9.4942,50.8122,85.62,57,14,28.21,SO,2022-06-17 12:57:11
17,Coihaique,-45.5752,-72.0662,39.15,56,75,5.75,CL,2022-06-17 12:53:12
18,Acapulco,16.8634,-99.8901,75.02,94,100,3.44,MX,2022-06-17 12:52:36
19,Araouane,18.9048,-3.5265,100.24,23,96,16.71,ML,2022-06-17 12:57:11
20,New Norfolk,-42.7826,147.0587,46.92,89,83,1.1,AU,2022-06-17 12:57:12
21,Santa Isabel,-23.3156,-46.2214,59.76,48,0,3.76,BR,2022-06-17 12:57:12
22,Rikitea,-23.1203,-134.9692,72.18,67,100,0.47,PF,2022-06-17 12:57:12
23,Ushuaia,-54.8,-68.3,33.46,86,100,26.46,AR,2022-06-17 12:57:13
24,Punta Arenas,-53.15,-70.9167,37.51,87,40,20.71,CL,2022-06-17 12:52:15
25,Dikson,73.5069,80.5464,31.98,94,37,13.02,RU,2022-06-17 12:57:13
26,Avarua,-21.2078,-159.775,75.25,78,100,3.44,CK,2022-06-17 12:57:13
27,Robertsport,6.7533,-11.3686,75.85,92,100,17.63,LR,2022-06-17 12:57:14
28,Narok,-1.0783,35.8601,71.82,46,65,12.39,KE,2022-06-17 12:57:14
29,Ponta Do Sol,32.6667,-17.1,77.0,73,43,3.09,PT,2022-06-17 12:57:14
30,Lavrentiya,65.5833,-171.0,41.92,75,50,3.53,RU,2022-06-17 12:57:15
31,Guariba,-21.36,-48.2283,73.6,37,0,7.18,BR,2022-06-17 12:57:15
32,Torbay,47.6666,-52.7314,63.88,68,20,9.22,CA,2022-06-17 12:57:15
33,Mangaluru,12.8667,74.8833,85.06,70,75,5.75,IN,2022-06-17 12:57:16
34,Yacuiba,-22.038,-63.6797,48.97,87,4,0.0,BO,2022-06-17 12:57:16
35,Inirida,3.8653,-67.9239,77.18,89,54,1.03,CO,2022-06-17 12:57:16
36,Atuona,-9.8,-139.0333,77.95,68,4,20.85,PF,2022-06-17 12:57:17
37,Vaini,-21.2,-175.2,75.36,83,75,9.22,TO,2022-06-17 12:57:17
38,Mahebourg,-20.4081,57.7,77.29,65,40,11.5,MU,2022-06-17 12:55:08
39,Port Macquarie,-31.4333,152.9167,46.89,81,2,7.72,AU,2022-06-17 12:57:17
40,Brigantine,39.4101,-74.3646,79.2,85,42,9.15,US,2022-06-17 12:57:18
41,Andenes,69.3143,16.1194,48.18,81,75,12.66,NO,2022-06-17 12:57:18
42,Cidreira,-30.1811,-50.2056,62.2,98,100,7.99,BR,2022-06-17 12:53:42
43,Hermanus,-34.4187,19.2345,73.8,46,0,11.52,ZA,2022-06-17 12:57:18
44,Shenzhen,22.5455,114.0683,86.07,93,72,8.55,CN,2022-06-17 12:55:36
45,Kaitangata,-46.2817,169.8464,36.72,94,12,5.12,NZ,2022-06-17 12:57:19
46,Kavaratti,10.5669,72.642,83.08,69,100,17.6,IN,2022-06-17 12:57:19
47,Saskylakh,71.9167,114.0833,62.67,37,100,16.51,RU,2022-06-17 12:58:19
48,Cape Town,-33.9258,18.4232,70.12,64,0,14.97,ZA,2022-06-17 12:54:46
49,Leningradskiy,69.3833,178.4167,33.37,81,2,1.79,RU,2022-06-17 12:58:20
50,Saint-Philippe,-21.3585,55.7679,78.39,82,54,7.38,RE,2022-06-17 12:58:20
51,Los Llanos De Aridane,28.6585,-17.9182,73.15,78,20,17.27,ES,2022-06-17 12:58:20
52,Haines Junction,60.7522,-137.5108,37.35,87,100,1.14,CA,2022-06-17 12:58:21
53,Ushtobe,45.2514,77.9838,84.0,21,0,8.86,KZ,2022-06-17 12:58:21
54,Norman Wells,65.282,-126.8329,46.44,66,0,8.05,CA,2022-06-17 12:58:21
55,Misratah,32.3754,15.0925,82.02,48,0,10.49,LY,2022-06-17 12:58:22
56,Constitucion,-35.3333,-72.4167,47.35,76,8,5.23,CL,2022-06-17 12:58:22
57,Nikolskoye,59.7035,30.7861,57.87,72,99,8.9,RU,2022-06-17 12:58:22
58,Kasangulu,-4.5911,15.1708,77.94,35,66,4.36,CD,2022-06-17 12:58:23
59,Port Hedland,-20.3167,118.5667,71.65,78,95,0.0,AU,2022-06-17 12:58:23
60,Korla,41.7597,86.1469,81.63,28,100,13.49,CN,2022-06-17 12:58:23
61,Souillac,-20.5167,57.5167,77.38,65,40,11.5,MU,2022-06-17 12:58:24
62,Qaanaaq,77.484,-69.3632,38.39,74,0,5.57,GL,2022-06-17 12:58:24
63,Hilo,19.7297,-155.09,72.63,92,66,3.0,US,2022-06-17 12:53:35
64,Port Alfred,-33.5906,26.891,67.17,62,9,3.0,ZA,2022-06-17 12:53:51
65,Cayenne,4.9333,-52.3333,82.44,78,20,2.3,GF,2022-06-17 12:58:25
66,Longyearbyen,78.2186,15.6401,44.44,70,75,16.11,SJ,2022-06-17 12:58:25
67,Merauke,-8.4667,140.3333,77.36,90,64,11.68,ID,2022-06-17 12:58:25
68,Honningsvag,70.9821,25.9704,40.75,87,100,11.5,NO,2022-06-17 12:58:25
69,Albany,42.6001,-73.9662,76.03,81,12,6.35,US,2022-06-17 12:58:26
70,Yerbogachen,61.2767,108.0108,68.47,61,81,6.13,RU,2022-06-17 12:58:26
71,Chingola,-12.529,27.8838,78.55,24,2,5.28,ZM,2022-06-17 12:58:27
72,Erenhot,43.6475,111.9767,84.92,24,0,16.55,CN,2022-06-17 12:58:27
73,Sitka,57.0531,-135.33,53.58,91,92,2.68,US,2022-06-17 12:58:27
74,Urucui,-7.2294,-44.5561,86.36,45,6,8.16,BR,2022-06-17 12:58:27
75,Pochutla,15.7432,-96.4661,73.22,81,100,3.83,MX,2022-06-17 12:58:28
76,Susanville,40.4163,-120.653,46.24,35,0,6.91,US,2022-06-17 12:54:13
77,Lagoa,39.05,-27.9833,66.52,90,0,5.37,PT,2022-06-17 12:58:28
78,Udachnyy,66.4167,112.4,75.45,33,95,12.5,RU,2022-06-17 12:58:29
79,Santa Maria,-29.6842,-53.8069,60.1,100,100,2.3,BR,2022-06-17 12:58:29
80,Norcasia,5.5778,-74.8852,72.52,90,93,1.61,CO,2022-06-17 12:58:29
81,Padang,-0.9492,100.3543,73.45,89,100,2.19,ID,2022-06-17 12:58:30
82,Fortuna,40.5982,-124.1573,48.65,93,20,5.75,US,2022-06-17 12:58:30
83,Zhigansk,66.7697,123.3711,56.48,40,8,11.1,RU,2022-06-17 12:58:30
84,Port Elizabeth,-33.918,25.5701,74.32,36,0,5.99,ZA,2022-06-17 12:58:31
85,San Rafael Del Sur,11.8485,-86.4384,70.77,80,100,2.37,NI,2022-06-17 12:58:31
86,Narsaq,60.9167,-46.05,45.43,61,100,4.7,GL,2022-06-17 12:58:31
87,Banda Aceh,5.5577,95.3222,81.77,80,27,4.88,ID,2022-06-17 12:55:03
88,Muros,42.7762,-9.0603,71.24,76,100,7.61,ES,2022-06-17 12:58:32
89,Jamestown,42.097,-79.2353,73.06,70,0,5.01,US,2022-06-17 12:58:32
90,Pitimbu,-7.4706,-34.8086,79.39,75,100,5.97,BR,2022-06-17 12:58:32
91,Geraldton,-28.7667,114.6,68.41,77,75,14.97,AU,2022-06-17 12:58:33
92,Uyuni,-20.4597,-66.825,32.94,22,0,13.13,BO,2022-06-17 12:58:33
93,San Andres,12.5847,-81.7006,77.02,100,20,2.3,CO,2022-06-17 12:59:33
94,Aquiraz,-3.9014,-38.3911,85.44,71,53,11.86,BR,2022-06-17 12:59:33
95,Kabanjahe,3.1001,98.4908,63.16,98,100,1.16,ID,2022-06-17 12:55:40
96,Coahuayana,18.7333,-103.6833,77.4,76,100,4.41,MX,2022-06-17 12:59:34
97,Cienaga,11.007,-74.2476,80.73,78,75,2.3,CO,2022-06-17 12:59:34
98,Gurupa,-1.405,-51.64,84.02,61,51,1.99,BR,2022-06-17 12:59:35
99,Muli,2.9167,73.5667,82.98,74,34,8.21,MV,2022-06-17 12:59:35
100,Grindavik,63.8424,-22.4338,53.55,76,75,19.57,IS,2022-06-17 12:59:35
101,Ossora,59.2353,163.0719,45.27,99,100,3.4,RU,2022-06-17 12:59:35
102,Tiksi,71.6872,128.8694,34.36,80,95,7.38,RU,2022-06-17 12:59:36
103,College,64.8569,-147.8028,56.8,81,0,5.75,US,2022-06-17 12:57:27
104,Rabo De Peixe,37.8,-25.5833,73.27,79,20,14.97,PT,2022-06-17 12:59:36
105,Pangnirtung,66.1451,-65.7125,33.8,93,75,6.91,CA,2022-06-17 12:59:36
106,Ilhabela,-23.7781,-45.3581,73.09,54,0,5.21,BR,2022-06-17 12:59:37
107,Dabat,12.9842,37.765,67.87,41,83,2.89,ET,2022-06-17 12:59:37
108,Kudahuvadhoo,2.6708,72.8944,83.41,71,95,7.31,MV,2022-06-17 12:59:38
109,Adrar,20.5022,-10.0711,104.2,18,0,11.21,MR,2022-06-17 12:59:38
110,Gravdal,68.1214,13.5031,51.69,76,75,6.91,NO,2022-06-17 12:59:38
111,Beyneu,45.3167,55.2,90.28,23,98,6.91,KZ,2022-06-17 12:59:38
112,Chokurdakh,70.6333,147.9167,39.0,70,100,11.1,RU,2022-06-17 12:59:39
113,Inhambane,-23.865,35.3833,76.98,36,40,6.91,MZ,2022-06-17 12:59:39
