City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Acapulco,16.8634,-99.8901,82.22,69,100,16.11,MX,2022-06-15 19:37:03
1,East London,-33.0153,27.9116,55.11,61,48,21.85,ZA,2022-06-15 19:41:34
2,Narsaq,60.9167,-46.05,53.82,66,10,7.18,GL,2022-06-15 19:41:35
3,Albany,42.6001,-73.9662,85.46,43,84,3.0,US,2022-06-15 19:41:35
4,Punta Arenas,-53.15,-70.9167,46.51,61,75,25.32,CL,2022-06-15 19:39:41
5,Puerto Montt,-41.4698,-72.9447,52.63,76,75,3.44,CL,2022-06-15 19:41:22
6,Georgetown,5.4112,100.3354,78.89,91,40,1.14,MY,2022-06-15 19:38:52
7,Castro,-24.7911,-50.0119,60.73,74,65,2.17,BR,2022-06-15 19:41:36
8,Port Alfred,-33.5906,26.891,53.64,73,58,20.54,ZA,2022-06-15 19:41:36
9,Nanortalik,60.1432,-45.2371,40.75,79,42,10.07,GL,2022-06-15 19:41:37
10,Catemaco,18.4167,-95.1167,84.07,62,43,3.65,MX,2022-06-15 19:41:37
11,Atuona,-9.8,-139.0333,78.19,71,69,20.31,PF,2022-06-15 19:41:37
12,Salalah,17.0151,54.0924,86.09,79,75,9.22,OM,2022-06-15 19:41:38
13,Mataura,-46.1927,168.8643,48.47,86,92,8.9,NZ,2022-06-15 19:41:38
14,Poum,-20.2333,164.0167,76.48,80,1,13.47,NC,2022-06-15 19:41:38
15,Notse,6.95,1.1667,72.23,98,100,6.22,TG,2022-06-15 19:41:39
16,Vanimo,-2.6741,141.3028,76.53,90,71,5.53,PG,2022-06-15 19:41:39
17,Rikitea,-23.1203,-134.9692,72.81,70,48,6.64,PF,2022-06-15 19:41:39
18,Chokurdakh,70.6333,147.9167,61.97,33,88,8.34,RU,2022-06-15 19:41:40
19,Okhotsk,59.3833,143.3,44.62,86,100,4.41,RU,2022-06-15 19:41:40
20,Naze,28.3667,129.4833,72.52,91,100,9.6,JP,2022-06-15 19:41:40
21,Jamestown,42.097,-79.2353,89.94,73,100,1.99,US,2022-06-15 19:38:02
